Account,GameNumber,MoveNumber,Move,Time
Cosmos_IV,280,2,Bf4,0:09:58.8
Cosmos_IV,280,2,Ne7,0:09:52.6
Cosmos_IV,280,3,e3,0:09:44.4
Cosmos_IV,280,3,Ng6,0:09:48.8
Cosmos_IV,280,4,Bg3,0:09:42.3
Cosmos_IV,280,4,a6,0:09:46.4
Cosmos_IV,280,5,Bd3,0:09:40.3
Cosmos_IV,280,5,d6,0:09:42.6
Cosmos_IV,280,6,Nf3,0:09:35.4
Cosmos_IV,280,6,Be7,0:09:40.4
Cosmos_IV,280,7,Nbd2,0:09:32.7
Cosmos_IV,280,7,O-O,0:09:37.4
Cosmos_IV,280,8,h4,0:09:26.2
Cosmos_IV,280,8,h5,0:09:34.9
Cosmos_IV,280,9,c3,0:09:24
Cosmos_IV,280,9,Nd7,0:09:25.2
Cosmos_IV,280,10,Qc2,0:09:22.5
Cosmos_IV,280,10,e5,0:09:22.4
Cosmos_IV,280,11,Bxg6,0:09:19.7
Cosmos_IV,280,11,f6,0:09:19.7
Cosmos_IV,280,12,Bxh5,0:09:15.2
Cosmos_IV,280,12,exd4,0:09:14.4
Cosmos_IV,280,13,exd4,0:09:06.8
Cosmos_IV,280,13,Nb6,0:09:11.3
Cosmos_IV,280,14,O-O-O,0:08:52
Cosmos_IV,280,14,Bd7,0:09:07.4
Cosmos_IV,280,15,Bg6,0:08:39.5
Cosmos_IV,280,15,Ba4,0:08:57.7
Cosmos_IV,280,16,b3,0:08:25.6
Cosmos_IV,280,16,Bd7,0:08:53.1
Cosmos_IV,280,17,h5,0:08:10.3
Cosmos_IV,280,17,Nd5,0:08:50.1
Cosmos_IV,280,18,h6,0:07:55.7
Cosmos_IV,280,18,b5,0:08:18.9
Cosmos_IV,280,19,hxg7,0:07:51.8
Cosmos_IV,280,19,Kxg7,0:08:11.2
Cosmos_IV,280,20,Rh7+,0:07:11.3
Cosmos_IV,280,20,Kg8,0:08:09.1
Cosmos_IV,280,21,Bf7+,0:07:10.6
Cosmos_IV,280,21,Rxf7,0:08:04.8
Cosmos_IV,280,22,Qg6+,0:07:09.7
Cosmos_IV,281,1,e4,0:10:00
Cosmos_IV,281,1,c6,0:09:59.9
Cosmos_IV,281,2,d4,0:09:59.2
Cosmos_IV,281,2,d5,0:09:59.2
Cosmos_IV,281,3,exd5,0:09:57.6
Cosmos_IV,281,3,cxd5,0:09:59.1
Cosmos_IV,281,4,Nf3,0:09:56.8
Cosmos_IV,281,4,Nc6,0:09:57.5
Cosmos_IV,281,5,Bb5,0:09:47.5
Cosmos_IV,281,5,Bg4,0:09:55.7
Cosmos_IV,281,6,O-O,0:09:45.7
Cosmos_IV,281,6,Qb6,0:09:50.7
Cosmos_IV,281,7,Be2,0:09:17.3
Cosmos_IV,281,7,Nxd4,0:09:32
Cosmos_IV,281,8,Nxd4,0:09:12.7
Cosmos_IV,281,8,Bxe2,0:09:20.6
Cosmos_IV,281,9,Nxe2,0:09:11
Cosmos_IV,281,9,Nf6,0:08:55.6
Cosmos_IV,281,10,Be3,0:09:09.2
Cosmos_IV,281,10,Qxb2,0:08:47.7
Cosmos_IV,281,11,Nbc3,0:09:07.7
Cosmos_IV,281,11,e6,0:08:29.5
Cosmos_IV,281,12,Rb1,0:09:06.2
Cosmos_IV,281,12,Qa3,0:08:27.6
Cosmos_IV,281,13,Rxb7,0:09:03.9
Cosmos_IV,281,13,Bd6,0:07:59.5
Cosmos_IV,281,14,Nb5,0:08:59.2
Cosmos_IV,281,14,Qa6,0:07:38.6
Cosmos_IV,281,15,Nxa7,0:08:38.8
Cosmos_IV,281,15,Qxb7,0:07:13.1
Cosmos_IV,281,16,Qd4,0:08:26.7
Cosmos_IV,281,16,Bb8,0:06:50.9
Cosmos_IV,281,17,Qa4+,0:08:12.1
Cosmos_IV,281,17,Nd7,0:06:39.8
Cosmos_IV,281,18,Nc6,0:07:51.4
Cosmos_IV,282,1,d4,0:10:00
Cosmos_IV,282,1,d5,0:09:59.7
Cosmos_IV,282,2,Bf4,0:09:58.5
Cosmos_IV,282,2,f6,0:09:55.1
Cosmos_IV,282,3,e3,0:09:57.5
Cosmos_IV,282,3,e5,0:09:53.7
Cosmos_IV,282,4,dxe5,0:09:56.3
Cosmos_IV,282,4,fxe5,0:09:52.5
Cosmos_IV,282,5,Bxe5,0:09:54.7
Cosmos_IV,282,5,Nc6,0:09:47.8
Cosmos_IV,282,6,Bg3,0:09:53.1
Cosmos_IV,282,6,Nf6,0:09:45.9
Cosmos_IV,282,7,Bd3,0:09:43.1
Cosmos_IV,282,7,Be6,0:09:42.1
Cosmos_IV,282,8,Nf3,0:09:40.9
Cosmos_IV,282,8,Qe7,0:09:39.6
Cosmos_IV,282,9,O-O,0:09:23.8
Cosmos_IV,282,9,O-O-O,0:09:37.9
Cosmos_IV,282,10,Nd4,0:09:21.9
Cosmos_IV,282,10,Nxd4,0:09:36.1
Cosmos_IV,282,11,exd4,0:09:21.8
Cosmos_IV,282,11,Qd7,0:09:15.5
Cosmos_IV,282,12,Nd2,0:08:45.9
Cosmos_IV,282,12,h5,0:09:14
Cosmos_IV,282,13,Nf3,0:07:56.3
Cosmos_IV,282,13,Bg4,0:08:51.8
Cosmos_IV,282,14,Ne5,0:07:17.4
Cosmos_IV,282,14,Qe6,0:08:36.9
Cosmos_IV,282,15,Nxg4,0:07:10.8
Cosmos_IV,282,15,Qxg4,0:08:31.5
Cosmos_IV,282,16,Qxg4+,0:07:00.7
Cosmos_IV,282,16,hxg4,0:08:17.2
Cosmos_IV,282,17,Bf5+,0:06:33.2
Cosmos_IV,282,17,Kb8,0:08:13.5
Cosmos_IV,282,18,f3,0:06:32.1
Cosmos_IV,282,18,gxf3,0:08:08.1
Cosmos_IV,282,19,Rxf3,0:06:32
Cosmos_IV,282,19,Bd6,0:07:54.5
Cosmos_IV,282,20,Re1,0:06:24
Cosmos_IV,282,20,Bxg3,0:07:51.8
Cosmos_IV,282,21,Rxg3,0:06:23.9
Cosmos_IV,282,21,Nh5,0:07:35.8
Cosmos_IV,282,22,Rg5,0:06:22.4
Cosmos_IV,282,22,c6,0:07:07.3
Cosmos_IV,282,23,Bg4,0:05:45.9
Cosmos_IV,282,23,Nf6,0:06:42.1
Cosmos_IV,282,24,Rxg7,0:05:41.4
Cosmos_IV,282,24,Rh4,0:06:35.5
Cosmos_IV,282,25,h3,0:04:15.1
Cosmos_IV,282,25,Rdh8,0:06:24.4
Cosmos_IV,282,26,Ree7,0:03:03.3
Cosmos_IV,282,26,Nxg4,0:06:21.5
Cosmos_IV,282,27,Rxg4,0:02:46.3
Cosmos_IV,282,27,Rxg4,0:06:18.7
Cosmos_IV,282,28,hxg4,0:02:46.2
Cosmos_IV,282,28,a6,0:06:09.1
Cosmos_IV,282,29,Rg7,0:02:33.6
Cosmos_IV,282,29,Rh4,0:05:54
Cosmos_IV,282,30,Kf2,0:02:30.8
Cosmos_IV,282,30,Ka7,0:05:51.4
Cosmos_IV,282,31,c3,0:02:29.5
Cosmos_IV,282,31,Kb6,0:05:50.5
Cosmos_IV,282,32,b3,0:02:27.2
Cosmos_IV,282,32,Ka5,0:05:46.8
Cosmos_IV,282,33,g5,0:02:25.6
Cosmos_IV,282,33,b5,0:05:43.1
Cosmos_IV,282,34,g6,0:02:19.7
Cosmos_IV,282,34,b4,0:05:41.6
Cosmos_IV,282,35,cxb4+,0:02:14.5
Cosmos_IV,282,35,Kxb4,0:05:40.3
Cosmos_IV,282,36,Rh7,0:02:11
Cosmos_IV,282,36,Rxd4,0:05:37.4
Cosmos_IV,282,37,Kf3,0:01:59.7
Cosmos_IV,282,37,Ka3,0:05:31
Cosmos_IV,282,38,g7,0:01:56
Cosmos_IV,282,38,Kxa2,0:05:29.8
Cosmos_IV,282,39,Kxb3,0:01:54.1
Cosmos_IV,282,39,Qb8+,0:05:28.8
Cosmos_IV,282,40,Kc4,0:01:52.8
Cosmos_IV,282,40,g4,0:05:26.8
Cosmos_IV,282,41,Rd3+,0:01:45.1
Cosmos_IV,282,41,Kf2,0:05:23.9
Cosmos_IV,282,42,Rb3,0:01:39.9
Cosmos_IV,282,42,Qxb3+,0:05:21.4
Cosmos_IV,282,43,Kxb3,0:01:37.7
Cosmos_IV,282,43,g5,0:05:19.9
Cosmos_IV,282,44,a5,0:01:35.5
Cosmos_IV,282,44,g6,0:05:17.5
Cosmos_IV,283,1,d4,0:10:00
Cosmos_IV,283,1,e5,0:09:59
Cosmos_IV,283,2,dxe5,0:09:57.8
Cosmos_IV,283,2,f6,0:09:58
Cosmos_IV,283,3,exf6,0:09:52.1
Cosmos_IV,283,3,Qxf6,0:09:56.5
Cosmos_IV,283,4,Nf3,0:09:48.7
Cosmos_IV,283,4,Bc5,0:09:53.3
Cosmos_IV,283,5,Nc3,0:09:40.4
Cosmos_IV,283,5,Ne7,0:09:51.1
Cosmos_IV,283,6,Bg5,0:09:35.3
Cosmos_IV,283,6,Qb6,0:09:45.5
Cosmos_IV,283,7,Ne4,0:06:46.6
Cosmos_IV,283,7,O-O,0:09:16.7
Cosmos_IV,283,8,Nxc5,0:06:28.5
Cosmos_IV,283,8,Qxc5,0:09:14.1
Cosmos_IV,283,9,e4,0:06:09.2
Cosmos_IV,283,9,d6,0:09:08.6
Cosmos_IV,283,10,Bxe7,0:05:59.7
Cosmos_IV,283,10,Re8,0:08:59.3
Cosmos_IV,283,11,Qd5+,0:05:18.2
Cosmos_IV,283,11,Qxd5,0:08:56.2
Cosmos_IV,283,12,exd5,0:05:18.1
Cosmos_IV,283,12,Rxe7+,0:08:54.4
Cosmos_IV,283,13,Kd2,0:05:17.5
Cosmos_IV,283,13,Bg4,0:08:52.6
Cosmos_IV,283,14,Re1,0:05:06.5
Cosmos_IV,283,14,Rf7,0:08:37.5
Cosmos_IV,283,15,Re8+,0:04:38.1
Cosmos_IV,283,15,Rf8,0:08:35.7
Cosmos_IV,283,16,Rxf8+,0:04:36.8
Cosmos_IV,283,16,Kxf8,0:08:34.5
Cosmos_IV,283,17,Ng5,0:04:27.6
Cosmos_IV,283,17,Kg8,0:08:32.4
Cosmos_IV,283,18,Bd3,0:04:25.6
Cosmos_IV,283,18,h6,0:08:29.4
Cosmos_IV,283,19,Ne4,0:04:13.3
Cosmos_IV,283,19,Nd7,0:08:26.4
Cosmos_IV,283,20,f3,0:04:08.5
Cosmos_IV,283,20,Bh5,0:08:17.6
Cosmos_IV,283,21,g4,0:04:04.3
Cosmos_IV,283,21,Bg6,0:08:16.1
Cosmos_IV,283,22,h4,0:04:02.9
Cosmos_IV,283,22,Ne5,0:08:13.7
Cosmos_IV,283,23,Be2,0:03:48.5
Cosmos_IV,283,23,Re8,0:08:06.2
Cosmos_IV,283,24,h5,0:03:43.9
Cosmos_IV,283,24,Bxe4,0:08:02.9
Cosmos_IV,283,25,fxe4,0:03:41
Cosmos_IV,283,25,c6,0:07:48.5
Cosmos_IV,283,26,dxc6,0:03:32.3
Cosmos_IV,283,26,bxc6,0:07:43.3
Cosmos_IV,283,27,Rf1,0:03:28.3
Cosmos_IV,283,27,d5,0:07:41.2
Cosmos_IV,283,28,exd5,0:03:20.8
Cosmos_IV,283,28,Rd8,0:07:33.2
Cosmos_IV,283,29,c4,0:03:15.7
Cosmos_IV,283,29,cxd5,0:07:30.9
Cosmos_IV,283,30,cxd5,0:03:15.4
Cosmos_IV,283,30,Rxd5+,0:07:29.3
Cosmos_IV,283,31,Ke3,0:02:59
Cosmos_IV,283,31,Rc5,0:07:11
Cosmos_IV,283,32,Rf5,0:02:38.7
Cosmos_IV,283,32,Nc4+,0:06:51
Cosmos_IV,283,33,Bxc4+,0:02:13.8
Cosmos_IV,283,33,Rxc4,0:06:49.2
Cosmos_IV,283,34,Rf4,0:02:09.6
Cosmos_IV,283,34,Rc2,0:06:47.1
Cosmos_IV,283,35,Rf2,0:02:08.6
Cosmos_IV,283,35,Rc4,0:06:44
Cosmos_IV,283,36,Kf3,0:02:04.7
Cosmos_IV,283,36,Kf7,0:06:36
Cosmos_IV,283,37,b3,0:02:00.8
Cosmos_IV,283,37,Rc3+,0:06:31
Cosmos_IV,283,38,Ke4+,0:01:57.6
Cosmos_IV,283,38,Ke6,0:06:29.4
Cosmos_IV,283,39,b4,0:01:42.7
Cosmos_IV,283,39,Rc4+,0:06:15.3
Cosmos_IV,283,40,Kf3,0:01:40.7
Cosmos_IV,283,40,Rxb4,0:06:11.9
Cosmos_IV,283,41,Re2+,0:01:39.8
Cosmos_IV,283,41,Kf7,0:06:08
Cosmos_IV,283,42,Rd2,0:01:31.5
Cosmos_IV,283,42,Ra4,0:06:03.2
Cosmos_IV,283,43,Rc2,0:01:20.3
Cosmos_IV,283,43,Kf6,0:05:58.6
Cosmos_IV,283,44,Rc6+,0:01:14.8
Cosmos_IV,283,44,Kg5,0:05:57.3
Cosmos_IV,283,45,Rg6+,0:00:55
Cosmos_IV,283,45,Kh4,0:05:52.7
Cosmos_IV,283,46,Rxg7,0:00:45.9
Cosmos_IV,283,46,Rxa2,0:05:50.7
Cosmos_IV,283,47,Re7,0:00:40.1
Cosmos_IV,283,47,Ra3+,0:05:47.1
Cosmos_IV,283,48,Kf4,0:00:19.2
Cosmos_IV,283,48,Ra4+,0:05:44.2
Cosmos_IV,283,49,Kf5,0:00:17.1
Cosmos_IV,283,49,a6,0:05:36.9
Cosmos_IV,283,50,Re6,0:00:14.6
Cosmos_IV,283,50,Rxg4,0:05:29.8
Cosmos_IV,283,51,Rxa6,0:00:13.4
Cosmos_IV,283,51,Rg5+,0:05:25.3
Cosmos_IV,283,52,Kf4,0:00:10.9
Cosmos_IV,283,52,Rxh5,0:05:22
Cosmos_IV,283,53,Ra2,0:00:07.9
Cosmos_IV,283,53,Kh3,0:05:18.2
Cosmos_IV,283,54,Ra1,0:00:06
Cosmos_IV,283,54,Kh2,0:05:13.1
Cosmos_IV,283,55,Kf3,0:00:04.7
Cosmos_IV,283,55,Rf5+,0:05:08.7
Cosmos_IV,283,56,Kg4,0:00:03.2
Cosmos_IV,283,56,Rb5,0:05:01.4
Cosmos_IV,283,57,Rf1,0:00:01.6
Cosmos_IV,283,57,h5+,0:04:59.8
Cosmos_IV,283,58,Kf3,0:00:00.9
Cosmos_IV,283,58,h4,0:04:56.8
Cosmos_IV,283,59,Rf2+,0:00:00.8
Cosmos_IV,283,59,Kh3,0:04:55.2
Cosmos_IV,284,1,e4,0:09:59.9
Cosmos_IV,284,1,c6,0:09:59.4
Cosmos_IV,284,2,d4,0:09:57.8
Cosmos_IV,284,2,d5,0:09:59.3
Cosmos_IV,284,3,e5,0:09:56
Cosmos_IV,284,3,c5,0:09:58.7
Cosmos_IV,284,4,dxc5,0:09:53
Cosmos_IV,284,4,Nc6,0:09:58
Cosmos_IV,284,5,f4,0:09:51.5
Cosmos_IV,284,5,Qa5+,0:09:56.3
Cosmos_IV,284,6,c3,0:09:48.5
Cosmos_IV,284,6,Qxc5,0:09:54.1
Cosmos_IV,284,7,b4,0:09:39.7
Cosmos_IV,284,7,Nxb4,0:09:21.3
Cosmos_IV,284,8,cxb4,0:09:33.8
Cosmos_IV,284,8,Qxb4+,0:09:21.2
Cosmos_IV,284,9,Bd2,0:09:30.5
Cosmos_IV,284,9,Qd4,0:09:04.4
Cosmos_IV,284,10,Nc3,0:09:22.2
Cosmos_IV,284,10,Bf5,0:08:39.3
Cosmos_IV,284,11,Qa4+,0:09:17.7
Cosmos_IV,284,11,Qxa4,0:08:33.5
Cosmos_IV,284,12,Nxa4,0:09:15.6
Cosmos_IV,284,12,e6,0:08:25.2
Cosmos_IV,284,13,Bb5+,0:09:11.4
Cosmos_IV,284,13,Kd8,0:08:20.6
Cosmos_IV,284,14,Nf3,0:08:55.2
Cosmos_IV,284,14,a6,0:08:16.9
Cosmos_IV,284,15,Be2,0:08:51.3
Cosmos_IV,284,15,b5,0:08:10.2
Cosmos_IV,284,16,Nc3,0:08:41
Cosmos_IV,284,16,Bc5,0:08:07.7
Cosmos_IV,284,17,h3,0:08:29.4
Cosmos_IV,284,17,Ne7,0:08:00.9
Cosmos_IV,284,18,g4,0:08:19
Cosmos_IV,284,18,Bg6,0:07:53.8
Cosmos_IV,284,19,h4,0:08:14.8
Cosmos_IV,284,19,h6,0:07:52.1
Cosmos_IV,284,20,h5,0:07:54.4
Cosmos_IV,284,20,Bh7,0:07:49.9
Cosmos_IV,284,21,g5,0:07:49.2
Cosmos_IV,284,21,Nf5,0:07:22.4
Cosmos_IV,284,22,O-O-O,0:07:29
Cosmos_IV,284,22,d4,0:06:36.3
Cosmos_IV,284,23,Nb1,0:07:20.1
Cosmos_IV,284,23,Rc8,0:05:57.1
Cosmos_IV,284,24,Kb2,0:07:16.1
Cosmos_IV,284,24,Ng3,0:05:38.9
Cosmos_IV,284,25,Rh2,0:07:07.9
Cosmos_IV,284,25,Nxe2,0:04:33.3
Cosmos_IV,284,26,Rxe2,0:07:02.1
Cosmos_IV,284,26,d3,0:04:32.2
Cosmos_IV,284,27,Ba5+,0:07:00.5
Cosmos_IV,284,27,Kd7,0:04:30.4
Cosmos_IV,284,28,Rg2,0:06:54.2
Cosmos_IV,284,28,Be4,0:04:22.1
Cosmos_IV,284,29,Rg3,0:06:49.9
Cosmos_IV,284,29,hxg5,0:03:40.3
Cosmos_IV,284,30,Nxg5,0:06:47.1
Cosmos_IV,284,30,Bd4+,0:03:36.4
Cosmos_IV,284,31,Bc3,0:06:43
Cosmos_IV,284,31,Bxc3+,0:03:08.6
Cosmos_IV,284,32,Nxc3,0:06:35.9
Cosmos_IV,284,32,Rxc3,0:03:07.6
Cosmos_IV,284,33,Kxc3,0:06:28.8
Cosmos_IV,284,33,Rc8+,0:03:07.1
Cosmos_IV,284,34,Kd2,0:06:24.4
Cosmos_IV,284,34,Rc2+,0:03:00
Cosmos_IV,284,35,Ke3,0:06:20.5
Cosmos_IV,284,35,Re2+,0:02:57.1
Cosmos_IV,284,36,Kd4,0:06:17.8
Cosmos_IV,284,36,Bd5,0:02:02
Cosmos_IV,284,37,Rdxd3,0:06:09.9
Cosmos_IV,284,37,Rxa2,0:01:58.9
Cosmos_IV,284,38,Nxf7,0:06:01
Cosmos_IV,284,38,Ra4+,0:01:55.4
Cosmos_IV,284,39,Ke3,0:05:55
Cosmos_IV,284,39,Re4+,0:01:51.1
Cosmos_IV,284,40,Kd2,0:05:50.3
Cosmos_IV,284,40,Rxf4,0:01:42.7
Cosmos_IV,284,41,Rxg7,0:05:43.1
Cosmos_IV,284,41,Rf2+,0:01:35.4
Cosmos_IV,284,42,Kc3,0:05:36.8
Cosmos_IV,284,42,Kc6,0:01:23.5
Cosmos_IV,284,43,Nd8+,0:05:29.3
Cosmos_IV,284,43,Kc5,0:01:20.9
Cosmos_IV,284,44,Rc7+,0:05:17
Cosmos_IV,284,44,Kb6,0:01:19
Cosmos_IV,284,45,Rc8,0:05:07.4
Cosmos_IV,284,45,Ka5,0:01:14
Cosmos_IV,284,46,Nc6+,0:04:52.8
Cosmos_IV,284,46,Ka4,0:01:08.8
Cosmos_IV,284,47,Rd4+,0:04:44.7
Cosmos_IV,284,47,Ka3,0:01:05.7
Cosmos_IV,284,48,Nb4,0:04:30.9
Cosmos_IV,284,48,Rf3+,0:01:04.1
Cosmos_IV,284,49,Kd2,0:04:22.7
Cosmos_IV,284,49,Rf2+,0:00:59.2
Cosmos_IV,284,50,Ke1,0:04:16.9
Cosmos_IV,284,50,Rh2,0:00:54.5
Cosmos_IV,284,51,Nxa6,0:04:08.3
Cosmos_IV,284,51,Rxh5,0:00:48.9
Cosmos_IV,284,52,Ra8,0:03:59
Cosmos_IV,284,52,Rxe5+,0:00:46.6
Cosmos_IV,284,53,Kd2,0:03:53.6
Cosmos_IV,284,53,Bxa8,0:00:45.6
Cosmos_IV,284,54,Rd3+,0:03:46.4
Cosmos_IV,284,54,Kb2,0:00:43.2
Cosmos_IV,284,55,Nb4,0:03:38.6
Cosmos_IV,284,55,Be4,0:00:36.6
Cosmos_IV,284,56,Rg3,0:03:28.1
Cosmos_IV,284,56,Rh5,0:00:31.3
Cosmos_IV,284,57,Ke3,0:03:21.2
Cosmos_IV,284,57,Bb7,0:00:26.6
Cosmos_IV,284,58,Nd3+,0:03:12.4
Cosmos_IV,284,58,Kc2,0:00:24
Cosmos_IV,284,59,Nf4,0:03:06.7
Cosmos_IV,284,59,Re5+,0:00:22.3
Cosmos_IV,284,60,Kf2,0:03:01.9
Cosmos_IV,284,60,Re4,0:00:17.8
Cosmos_IV,284,61,Nd3,0:02:45.6
Cosmos_IV,284,61,Rd4,0:00:14
Cosmos_IV,284,62,Nc5,0:02:40
Cosmos_IV,284,62,Bc8,0:00:09.1
Cosmos_IV,284,63,Ke3,0:02:25.4
Cosmos_IV,284,63,Rd5,0:00:07.3
Cosmos_IV,284,64,Rg2+,0:02:10.3
Cosmos_IV,284,64,Kc3,0:00:05.5
Cosmos_IV,284,65,Ne4+,0:01:59.6
Cosmos_IV,284,65,Kc4,0:00:04.3
Cosmos_IV,284,66,Rc2+,0:01:48.1
Cosmos_IV,284,66,Kb3,0:00:04
Cosmos_IV,284,67,Rxc8,0:01:36.3
Cosmos_IV,284,67,b4,0:00:03.5
Cosmos_IV,284,68,Nc5+,0:01:26.5
Cosmos_IV,284,68,Kb2,0:00:02.8
Cosmos_IV,284,69,Nd3+,0:01:16.6
Cosmos_IV,284,69,Rxd3+,0:00:01.8
Cosmos_IV,284,70,Kxd3,0:01:06.6
Cosmos_IV,284,70,b3,0:00:01.3
Cosmos_IV,284,71,Ra8,0:00:55.4
Cosmos_IV,284,71,Kb1,0:00:00.2
Cosmos_IV,284,72,Kc3,0:00:45.5
Cosmos_IV,284,72,b2,0:00:00.1
Cosmos_IV,284,73,Rb8,0:00:36.5
Cosmos_IV,285,1,e4,0:09:58.6
Cosmos_IV,285,1,c6,0:09:58.6
Cosmos_IV,285,2,Be2,0:09:58
Cosmos_IV,285,2,d5,0:09:58.5
Cosmos_IV,285,3,exd5,0:09:56
Cosmos_IV,285,3,cxd5,0:09:58.4
Cosmos_IV,285,4,Nf3,0:09:54.2
Cosmos_IV,285,4,Nf6,0:09:55.5
Cosmos_IV,285,5,O-O,0:09:53.6
Cosmos_IV,285,5,Nc6,0:09:53.8
Cosmos_IV,285,6,h3,0:09:52.8
Cosmos_IV,285,6,e5,0:09:51.7
Cosmos_IV,285,7,Bb5,0:09:46.7
Cosmos_IV,285,7,Bd6,0:09:43.4
Cosmos_IV,285,8,Re1,0:09:44.6
Cosmos_IV,285,8,a6,0:09:34.5
Cosmos_IV,285,9,Bxc6+,0:09:38.6
Cosmos_IV,285,9,bxc6,0:09:34.4
Cosmos_IV,285,10,Nxe5,0:09:35.6
Cosmos_IV,285,10,Bxe5,0:09:29.6
Cosmos_IV,285,11,Rxe5+,0:09:35
Cosmos_IV,285,11,Be6,0:09:28.7
Cosmos_IV,285,12,Qe2,0:09:33.8
Cosmos_IV,285,12,Qd6,0:09:22.5
Cosmos_IV,285,13,d4,0:09:31.2
Cosmos_IV,285,13,Nd7,0:09:10.6
Cosmos_IV,285,14,Re3,0:09:27.3
Cosmos_IV,285,14,O-O,0:09:02.5
Cosmos_IV,285,15,Nc3,0:09:26.4
Cosmos_IV,285,15,Nf6,0:08:37.6
Cosmos_IV,285,16,Rg3,0:09:22.1
Cosmos_IV,285,16,g6,0:08:00.9
Cosmos_IV,285,17,Bh6,0:09:10.9
Cosmos_IV,285,17,Rfe8,0:07:59.2
Cosmos_IV,285,18,Qf3,0:09:04.7
Cosmos_IV,285,18,Nh5,0:07:41
Cosmos_IV,285,19,Qxh5,0:09:01.6
Cosmos_IV,286,1,d4,0:10:00
Cosmos_IV,286,1,Nf6,0:09:59.7
Cosmos_IV,286,2,Bf4,0:09:58.8
Cosmos_IV,286,2,d5,0:09:53.1
Cosmos_IV,286,3,e3,0:09:57.7
Cosmos_IV,286,3,e6,0:09:52
Cosmos_IV,286,4,Bd3,0:09:56.3
Cosmos_IV,286,4,Bd6,0:09:51.9
Cosmos_IV,286,5,Bg3,0:09:54.9
Cosmos_IV,286,5,c6,0:09:48.8
Cosmos_IV,286,6,Nd2,0:09:48.4
Cosmos_IV,286,6,Qc7,0:09:48
Cosmos_IV,286,7,c3,0:09:42
Cosmos_IV,286,7,Nbd7,0:09:46.6
Cosmos_IV,286,8,Ngf3,0:09:40.3
Cosmos_IV,286,8,O-O,0:09:44.7
Cosmos_IV,286,9,Qc2,0:09:25.7
Cosmos_IV,286,9,h6,0:09:42.1
Cosmos_IV,286,10,h4,0:09:09.1
Cosmos_IV,286,10,Bxg3,0:09:24.4
Cosmos_IV,287,1,d4,0:10:00
Cosmos_IV,287,1,c5,0:09:58.6
Cosmos_IV,287,2,e3,0:09:54.1
Cosmos_IV,287,2,a6,0:09:50.8
Cosmos_IV,287,3,c3,0:09:41.9
Cosmos_IV,287,3,e6,0:09:41.7
Cosmos_IV,287,4,Nf3,0:09:40
Cosmos_IV,287,4,b5,0:09:33
Cosmos_IV,287,5,g3,0:09:36.8
Cosmos_IV,287,5,Bb7,0:09:25.9
Cosmos_IV,287,6,Bg2,0:09:35.5
Cosmos_IV,287,6,Nf6,0:09:09
Cosmos_IV,287,7,O-O,0:09:27.4
Cosmos_IV,287,7,Be7,0:08:23.5
Cosmos_IV,287,8,Re1,0:09:09.4
Cosmos_IV,287,8,Be4,0:08:10.7
Cosmos_IV,287,9,Nbd2,0:09:05.1
Cosmos_IV,287,9,d5,0:08:03.5
Cosmos_IV,287,10,Nxe4,0:09:00.6
Cosmos_IV,287,10,dxe4,0:07:56.6
Cosmos_IV,287,11,Nd2,0:08:59.2
Cosmos_IV,287,11,Qd5,0:07:48.4
Cosmos_IV,287,12,Qc2,0:08:40.4
Cosmos_IV,287,12,Ng4,0:07:12.9
Cosmos_IV,287,13,Bxe4,0:08:25.7
Cosmos_IV,287,13,Qh5,0:07:11.5
Cosmos_IV,287,14,Bxa8,0:07:52.3
Cosmos_IV,287,14,Qxh2+,0:07:09.5
Cosmos_IV,287,15,Kf1,0:07:51.5
Cosmos_IV,287,15,Qxf2#,0:07:08.5
Cosmos_IV,288,1,e4,0:10:00
Cosmos_IV,288,1,c6,0:09:57.2
Cosmos_IV,288,2,f4,0:09:59.6
Cosmos_IV,288,2,d5,0:09:57.1
Cosmos_IV,288,3,e5,0:09:56.7
Cosmos_IV,288,3,Bf5,0:09:52.1
Cosmos_IV,288,4,d4,0:09:53.8
Cosmos_IV,288,4,e6,0:09:49.9
Cosmos_IV,288,5,Bd3,0:09:52.1
Cosmos_IV,288,5,Bg6,0:09:46.6
Cosmos_IV,288,6,Nf3,0:09:44.7
Cosmos_IV,288,6,c5,0:09:44
Cosmos_IV,288,7,c3,0:09:42.7
Cosmos_IV,288,7,Nc6,0:09:42.7
Cosmos_IV,288,8,O-O,0:09:26.5
Cosmos_IV,288,8,Qb6,0:09:41.3
Cosmos_IV,288,9,Kh1,0:09:08.9
Cosmos_IV,288,9,cxd4,0:09:23.8
Cosmos_IV,288,10,cxd4,0:09:04.9
Cosmos_IV,288,10,Nxd4,0:09:20.7
Cosmos_IV,288,11,Nxd4,0:08:46.8
Cosmos_IV,288,11,Qxd4,0:09:20.6
Cosmos_IV,288,12,Bxg6,0:08:44.4
Cosmos_IV,288,12,Qxd1,0:09:16.7
Cosmos_IV,288,13,Bxf7+,0:08:42.5
Cosmos_IV,288,13,Kxf7,0:09:14.7
Cosmos_IV,288,14,Rxd1,0:08:40.7
Cosmos_IV,288,14,Rc8,0:08:57.7
Cosmos_IV,288,15,Bd2,0:08:38.6
Cosmos_IV,288,15,Rc2,0:08:22.1
Cosmos_IV,288,16,Bc3,0:08:36.6
Cosmos_IV,288,16,Rf2,0:08:00.2
