Account,GameNumber,MoveNumber,Move,Time
CosmosSolitarus,84,9,Bf5,0:09:11.2
CosmosSolitarus,84,10,Bd3,0:08:44.7
CosmosSolitarus,84,10,Bxd3,0:09:08.3
CosmosSolitarus,84,11,Qxd3,0:08:44.6
CosmosSolitarus,84,11,a6,0:08:55.6
CosmosSolitarus,84,12,O-O,0:08:43.1
CosmosSolitarus,84,12,Rb8,0:08:50.9
CosmosSolitarus,84,13,Rae1,0:08:13.2
CosmosSolitarus,84,13,b5,0:08:37.1
CosmosSolitarus,84,14,Bxf6,0:08:08.5
CosmosSolitarus,84,14,Bxf6,0:08:29.2
CosmosSolitarus,84,15,cxb5,0:07:53
CosmosSolitarus,84,15,Bxc3,0:08:19.5
CosmosSolitarus,84,16,Qxc3,0:07:47.6
CosmosSolitarus,84,16,axb5,0:08:14.1
CosmosSolitarus,84,17,g4,0:07:11.8
CosmosSolitarus,84,17,b4,0:08:04.8
CosmosSolitarus,84,18,Qb2,0:07:08.2
CosmosSolitarus,84,18,Qd7,0:07:57
CosmosSolitarus,84,19,g5,0:07:02.2
CosmosSolitarus,84,19,Qg4+,0:07:50.5
CosmosSolitarus,84,20,Kh1,0:06:54.7
CosmosSolitarus,84,20,Qxf3+,0:07:48.5
CosmosSolitarus,85,1,d4,0:10:00
CosmosSolitarus,85,1,d5,0:09:59.9
CosmosSolitarus,85,2,Bf4,0:09:58.7
CosmosSolitarus,85,2,Nf6,0:09:56.5
CosmosSolitarus,85,3,e3,0:09:57.5
CosmosSolitarus,85,3,a6,0:09:53.4
CosmosSolitarus,85,4,Nf3,0:09:56.2
CosmosSolitarus,85,4,Bg4,0:09:51.4
CosmosSolitarus,85,5,c4,0:09:53.4
CosmosSolitarus,85,5,e6,0:09:42.3
CosmosSolitarus,85,6,Nc3,0:09:46.6
CosmosSolitarus,85,6,c6,0:09:40.5
CosmosSolitarus,85,7,b3,0:09:18.6
CosmosSolitarus,85,7,Bb4,0:09:38.7
CosmosSolitarus,85,8,Rc1,0:09:11.7
CosmosSolitarus,85,8,O-O,0:09:11.1
CosmosSolitarus,85,9,h3,0:08:52.3
CosmosSolitarus,85,9,Bh5,0:08:58.8
CosmosSolitarus,85,10,g4,0:08:47.9
CosmosSolitarus,85,10,Bg6,0:08:55.3
CosmosSolitarus,85,11,Bd3,0:08:31.8
CosmosSolitarus,85,11,Bxd3,0:08:40.4
CosmosSolitarus,85,12,Qxd3,0:08:31.7
CosmosSolitarus,85,12,Bxc3+,0:08:38.7
CosmosSolitarus,85,13,Rxc3,0:08:29.5
CosmosSolitarus,85,13,Ne4,0:08:36.5
CosmosSolitarus,85,14,Rc2,0:08:20.9
CosmosSolitarus,85,14,Qa5+,0:08:23.6
CosmosSolitarus,85,15,Nd2,0:08:03
CosmosSolitarus,85,15,Nd7,0:08:08.2
CosmosSolitarus,85,16,O-O,0:08:00.5
CosmosSolitarus,85,16,Qd8,0:07:57.6
CosmosSolitarus,85,17,f3,0:07:37.7
CosmosSolitarus,85,17,Nxd2,0:07:53
CosmosSolitarus,85,18,Rxd2,0:07:37.6
CosmosSolitarus,85,18,Qh4,0:07:43.4
CosmosSolitarus,85,19,Kg2,0:07:30
CosmosSolitarus,85,19,Nf6,0:07:35.2
CosmosSolitarus,85,20,e4,0:06:57.9
CosmosSolitarus,85,20,dxe4,0:07:29
CosmosSolitarus,85,21,fxe4,0:06:57.8
CosmosSolitarus,85,21,Rad8,0:07:22.9
CosmosSolitarus,85,22,e5,0:06:47.3
CosmosSolitarus,85,22,Nd7,0:07:10.9
CosmosSolitarus,85,23,Qe3,0:06:09.2
CosmosSolitarus,85,23,f6,0:06:21.2
CosmosSolitarus,85,24,Rdf2,0:05:21.9
CosmosSolitarus,85,24,f5,0:06:08.2
CosmosSolitarus,85,25,Bg5,0:05:14.2
CosmosSolitarus,85,25,Rde8,0:05:49.8
CosmosSolitarus,85,26,Bxh4,0:05:10.6
CosmosSolitarus,86,1,e4,0:10:00
CosmosSolitarus,86,1,c6,0:09:58.3
CosmosSolitarus,86,2,d3,0:09:54.7
CosmosSolitarus,86,2,d5,0:09:57.4
CosmosSolitarus,86,3,e5,0:09:53.3
CosmosSolitarus,86,3,Bf5,0:09:53.5
CosmosSolitarus,86,4,f3,0:09:49.2
CosmosSolitarus,86,4,e6,0:09:52.6
CosmosSolitarus,86,5,h4,0:09:43
CosmosSolitarus,86,5,h5,0:09:46.9
CosmosSolitarus,86,6,a3,0:09:37.3
CosmosSolitarus,86,6,Nd7,0:09:41.5
CosmosSolitarus,86,7,f4,0:09:00.1
CosmosSolitarus,86,7,Ne7,0:09:33.6
CosmosSolitarus,86,8,Nc3,0:08:54.6
CosmosSolitarus,86,8,Ng6,0:09:32.4
CosmosSolitarus,86,9,Nge2,0:08:50
CosmosSolitarus,86,9,Nxh4,0:09:29.9
CosmosSolitarus,86,10,Be3,0:08:30.6
CosmosSolitarus,86,10,Nc5,0:08:57.6
CosmosSolitarus,86,11,Bf2,0:08:25.6
CosmosSolitarus,86,11,Ng6,0:08:44.1
CosmosSolitarus,86,12,d4,0:08:04
CosmosSolitarus,86,12,Ne4,0:08:41.6
CosmosSolitarus,86,13,Nxe4,0:08:01.2
CosmosSolitarus,86,13,dxe4,0:08:31.7
CosmosSolitarus,86,14,Nc3,0:07:59.8
CosmosSolitarus,86,14,Qb6,0:08:16.5
CosmosSolitarus,86,15,Rb1,0:07:47.8
CosmosSolitarus,86,15,O-O-O,0:08:14.2
CosmosSolitarus,86,16,Be3,0:06:52.1
CosmosSolitarus,86,16,h4,0:07:53
CosmosSolitarus,86,17,Qe2,0:06:31.8
CosmosSolitarus,86,17,c5,0:07:01.9
CosmosSolitarus,86,18,dxc5,0:06:15.2
CosmosSolitarus,86,18,Bxc5,0:07:01.8
CosmosSolitarus,86,19,Na4,0:05:54.2
CosmosSolitarus,86,19,Qa5+,0:06:34.5
CosmosSolitarus,86,20,Nc3,0:05:43.7
CosmosSolitarus,86,20,Bxe3,0:06:18.1
CosmosSolitarus,86,21,Qxe3,0:05:38.8
CosmosSolitarus,86,21,Qb6,0:06:14
CosmosSolitarus,86,22,Qxb6,0:04:59.8
CosmosSolitarus,86,22,axb6,0:06:13.9
CosmosSolitarus,86,23,Ne2,0:04:34.8
CosmosSolitarus,86,23,Rh7,0:05:42.4
CosmosSolitarus,86,24,c4,0:04:32.5
CosmosSolitarus,86,24,Rdh8,0:05:36.1
CosmosSolitarus,86,25,b4,0:04:23.4
CosmosSolitarus,86,25,h3,0:05:19.7
CosmosSolitarus,86,26,gxh3,0:04:09.9
CosmosSolitarus,86,26,Bxh3,0:05:19.3
CosmosSolitarus,86,27,Kd2,0:03:53.4
CosmosSolitarus,86,27,Bxf1,0:04:50.2
CosmosSolitarus,86,28,Rhxf1,0:03:51
CosmosSolitarus,86,28,Rh2,0:04:44.9
CosmosSolitarus,86,29,Ke3,0:03:40.3
CosmosSolitarus,86,29,R8h3+,0:04:26.6
CosmosSolitarus,86,30,Kxe4,0:03:37.4
CosmosSolitarus,86,30,Rxe2+,0:04:25.5
CosmosSolitarus,86,31,Kd4,0:03:30.4
CosmosSolitarus,86,31,Rxa3,0:04:17.6
CosmosSolitarus,86,32,c5,0:03:18.5
CosmosSolitarus,86,32,bxc5+,0:04:14.4
CosmosSolitarus,86,33,bxc5,0:03:16.7
CosmosSolitarus,86,33,Ra4+,0:04:05.5
CosmosSolitarus,86,34,Kd3,0:03:08.1
CosmosSolitarus,86,34,Nxf4+,0:03:34.9
CosmosSolitarus,86,35,Rxf4,0:03:06.1
CosmosSolitarus,86,35,Rxf4,0:03:34.8
CosmosSolitarus,86,36,Kxe2,0:03:05.2
CosmosSolitarus,86,36,Kc7,0:03:31.7
CosmosSolitarus,86,37,Ke3,0:02:57.2
CosmosSolitarus,86,37,Rh4,0:03:28.2
CosmosSolitarus,86,38,Rf1,0:02:45.1
CosmosSolitarus,86,38,Kc6,0:03:07.8
CosmosSolitarus,86,39,Rxf7,0:02:38.8
CosmosSolitarus,86,39,Kxc5,0:03:02.8
CosmosSolitarus,86,40,Rxg7,0:02:36.7
CosmosSolitarus,86,40,b5,0:03:00.9
CosmosSolitarus,86,41,Re7,0:02:28.8
CosmosSolitarus,86,41,Kd5,0:02:54.2
CosmosSolitarus,86,42,Rb7,0:02:26.1
CosmosSolitarus,86,42,b4,0:02:52.8
CosmosSolitarus,86,43,Rxb4,0:02:24.7
CosmosSolitarus,86,43,Rxb4,0:02:51.2
CosmosSolitarus,86,44,Kd3,0:02:20.3
CosmosSolitarus,86,44,Rh4,0:02:46.2
CosmosSolitarus,86,45,Ke3,0:02:17.8
CosmosSolitarus,86,45,Kxe5,0:02:42
CosmosSolitarus,86,46,Kf3,0:02:16.2
CosmosSolitarus,86,46,Ra4,0:02:35.2
CosmosSolitarus,86,47,Ke3,0:02:14.8
CosmosSolitarus,86,47,Kd5,0:02:34.3
CosmosSolitarus,86,48,Kd3,0:02:12.5
CosmosSolitarus,86,48,e5,0:02:33.7
CosmosSolitarus,86,49,Ke3,0:02:11.5
CosmosSolitarus,86,49,e4,0:02:32.8
CosmosSolitarus,86,50,Ke2,0:02:08.3
CosmosSolitarus,86,50,Kd4,0:02:31.9
CosmosSolitarus,86,51,Kf2,0:02:06.7
CosmosSolitarus,86,51,Ra3,0:02:28.3
CosmosSolitarus,87,1,e4,0:09:59.9
CosmosSolitarus,87,1,c6,0:09:57.4
CosmosSolitarus,87,2,f4,0:09:57.8
CosmosSolitarus,87,2,d5,0:09:55.8
CosmosSolitarus,87,3,exd5,0:09:54.4
CosmosSolitarus,87,3,cxd5,0:09:55.7
CosmosSolitarus,87,4,Nf3,0:09:50.1
CosmosSolitarus,87,4,Bg4,0:09:39.2
CosmosSolitarus,87,5,Bb5+,0:09:47.8
CosmosSolitarus,87,5,Nc6,0:09:36.8
CosmosSolitarus,87,6,O-O,0:09:45.3
CosmosSolitarus,87,6,Qb6+,0:09:21.2
CosmosSolitarus,87,7,Kh1,0:09:37.7
CosmosSolitarus,87,7,Qxb5,0:09:20.4
CosmosSolitarus,87,8,h3,0:09:37.3
CosmosSolitarus,87,8,Bxf3,0:09:18.8
CosmosSolitarus,87,9,Qxf3,0:09:36
CosmosSolitarus,87,9,Nf6,0:09:01.2
CosmosSolitarus,87,10,Nc3,0:09:32.5
CosmosSolitarus,87,10,Qc4,0:08:50.4
CosmosSolitarus,87,11,d3,0:09:28.2
CosmosSolitarus,87,11,Qd4,0:08:38.3
CosmosSolitarus,87,12,f5,0:09:25.7
CosmosSolitarus,87,12,e5,0:08:24.8
CosmosSolitarus,87,13,fxe6,0:09:22.3
CosmosSolitarus,87,13,fxe6,0:08:24
CosmosSolitarus,87,14,Nb5,0:09:19
CosmosSolitarus,87,14,Qc5,0:08:09.7
CosmosSolitarus,87,15,Nc7+,0:09:15.9
CosmosSolitarus,87,15,Kd7,0:08:04.9
CosmosSolitarus,87,16,Nxa8,0:09:13.7
CosmosSolitarus,87,16,Qxc2,0:08:03.1
CosmosSolitarus,87,17,Bg5,0:08:54.3
CosmosSolitarus,87,17,Be7,0:07:56
CosmosSolitarus,87,18,Qf4,0:08:47.7
CosmosSolitarus,87,18,Rxa8,0:07:48
CosmosSolitarus,87,19,Bxf6,0:08:36.9
CosmosSolitarus,87,19,gxf6,0:07:46.9
CosmosSolitarus,87,20,Qh6,0:08:29.4
CosmosSolitarus,87,20,Rh8,0:07:34.5
CosmosSolitarus,87,21,Qg7,0:08:26.7
CosmosSolitarus,87,21,Rf8,0:07:16
CosmosSolitarus,87,22,Qxh7,0:08:23.8
CosmosSolitarus,87,22,Qxb2,0:07:14.6
CosmosSolitarus,87,23,Rab1,0:08:18.6
CosmosSolitarus,87,23,Qxa2,0:07:12.3
CosmosSolitarus,87,24,Rxb7+,0:08:16.5
CosmosSolitarus,87,24,Kd6,0:06:50.1
CosmosSolitarus,87,25,Qh6,0:07:59.4
CosmosSolitarus,87,25,Qe2,0:06:20.9
CosmosSolitarus,87,26,Rxf6,0:07:36.8
CosmosSolitarus,87,26,Bxf6,0:06:18.9
CosmosSolitarus,87,27,Qxf8+,0:07:35.2
CosmosSolitarus,87,27,Ke5,0:06:12.9
CosmosSolitarus,87,28,Rb1,0:07:21
CosmosSolitarus,87,28,Qxd3,0:06:02.4
CosmosSolitarus,87,29,Re1+,0:07:14.2
CosmosSolitarus,87,29,Kf5,0:05:54.8
CosmosSolitarus,87,30,Qd6,0:06:58.4
CosmosSolitarus,87,30,Qc3,0:05:34.6
CosmosSolitarus,87,31,Qxe6+,0:06:54.6
CosmosSolitarus,87,31,Kg6,0:05:23.8
CosmosSolitarus,87,32,Qg8+,0:06:44.7
CosmosSolitarus,87,32,Bg7,0:05:18.8
CosmosSolitarus,87,33,Re6+,0:06:37.1
CosmosSolitarus,87,33,Kf5,0:05:08.6
CosmosSolitarus,87,34,Qf7+,0:06:33.3
CosmosSolitarus,87,34,Qf6,0:05:01.3
CosmosSolitarus,87,35,Rxf6+,0:06:24.3
CosmosSolitarus,87,35,Bxf6,0:05:00.2
CosmosSolitarus,87,36,Qxd5+,0:06:20.9
CosmosSolitarus,87,36,Ne5,0:04:57.2
CosmosSolitarus,87,37,g4+,0:06:15.2
CosmosSolitarus,87,37,Kg5,0:04:51.7
CosmosSolitarus,87,38,Qg8+,0:06:12.4
CosmosSolitarus,87,38,Kh4,0:04:43.8
CosmosSolitarus,87,39,Kg2,0:06:00.3
CosmosSolitarus,87,39,a5,0:03:29.8
CosmosSolitarus,87,40,Qh7+,0:05:57.4
CosmosSolitarus,87,40,Kg5,0:03:28.4
CosmosSolitarus,87,41,Qh5+,0:05:54.1
CosmosSolitarus,87,41,Kf4,0:03:27.4
CosmosSolitarus,87,42,Qf5+,0:05:51.9
CosmosSolitarus,87,42,Ke3,0:03:23.3
CosmosSolitarus,87,43,Qxf6,0:05:50.2
CosmosSolitarus,87,43,Nd3,0:03:03.6
CosmosSolitarus,87,44,Qf3+,0:05:47.2
CosmosSolitarus,87,44,Kd2,0:02:56.8
CosmosSolitarus,87,45,Qd5,0:05:43
CosmosSolitarus,87,45,a4,0:02:54
CosmosSolitarus,87,46,Qa2+,0:05:39.2
CosmosSolitarus,87,46,Ke3,0:02:43.6
CosmosSolitarus,87,47,Qxa4,0:05:37.1
CosmosSolitarus,87,47,Nf4+,0:02:43.1
CosmosSolitarus,87,48,Kg3,0:05:34.4
CosmosSolitarus,87,48,Ne6,0:02:33.3
CosmosSolitarus,87,49,Qb3+,0:05:26.2
CosmosSolitarus,87,49,Ke4,0:02:31.9
CosmosSolitarus,87,50,Qxe6+,0:05:24.3
CosmosSolitarus,87,50,Kd3,0:02:30.9
CosmosSolitarus,87,51,h4,0:05:22.3
CosmosSolitarus,87,51,Kd4,0:02:30.2
CosmosSolitarus,87,52,h5,0:05:22.2
CosmosSolitarus,87,52,Kc5,0:02:29.3
CosmosSolitarus,87,53,h6,0:05:21.6
CosmosSolitarus,87,53,Kd4,0:02:28.1
CosmosSolitarus,87,54,h7,0:05:20.2
CosmosSolitarus,87,54,Kc5,0:02:27.6
CosmosSolitarus,87,55,g5,0:05:19.1
CosmosSolitarus,87,55,Kd4,0:02:26.7
CosmosSolitarus,87,56,g6,0:05:18
CosmosSolitarus,87,56,Kc5,0:02:26
CosmosSolitarus,87,57,g7,0:05:16.2
CosmosSolitarus,87,57,Kd4,0:02:25.5
CosmosSolitarus,87,58,Kc5,0:05:12.7
CosmosSolitarus,87,58,Kb4,0:02:22.1
CosmosSolitarus,87,59,Qb3+,0:05:10.6
CosmosSolitarus,87,59,Kc5,0:02:20.9
CosmosSolitarus,87,60,Qgd5#,0:05:06.5
CosmosSolitarus,88,1,d4,0:10:00
CosmosSolitarus,88,1,f5,0:09:56.3
CosmosSolitarus,88,2,Bf4,0:09:58.8
CosmosSolitarus,88,2,Nf6,0:09:53
CosmosSolitarus,88,3,Nf3,0:09:55.4
CosmosSolitarus,88,3,g6,0:09:43
CosmosSolitarus,88,4,e3,0:09:50.7
CosmosSolitarus,88,4,Bg7,0:09:42
CosmosSolitarus,88,5,Bc4,0:09:42.1
CosmosSolitarus,88,5,e6,0:09:38.4
CosmosSolitarus,88,6,Be5,0:09:09.4
CosmosSolitarus,88,6,O-O,0:09:31
CosmosSolitarus,88,7,O-O,0:08:59
CosmosSolitarus,88,7,Nc6,0:09:26.8
CosmosSolitarus,88,8,Re1,0:08:55.6
CosmosSolitarus,88,8,d5,0:09:12.4
CosmosSolitarus,88,9,Bb5,0:08:42.4
CosmosSolitarus,88,9,a6,0:09:05
CosmosSolitarus,88,10,Bxc6,0:08:41.1
CosmosSolitarus,88,10,bxc6,0:08:58.7
CosmosSolitarus,88,11,c3,0:08:31.5
CosmosSolitarus,88,11,Rb8,0:08:33.7
CosmosSolitarus,88,12,Re2,0:08:19.4
CosmosSolitarus,88,12,h5,0:08:04.2
CosmosSolitarus,88,13,Nbd2,0:07:59.1
CosmosSolitarus,88,13,Rxb2,0:07:50.4
CosmosSolitarus,88,14,Nh4,0:07:54.3
CosmosSolitarus,88,14,Ne4,0:06:57.1
CosmosSolitarus,88,15,Nxg6,0:07:29.4
CosmosSolitarus,88,15,Nxc3,0:06:35
CosmosSolitarus,88,16,Qc1,0:07:09.7
CosmosSolitarus,88,16,Nxe2+,0:06:29.4
CosmosSolitarus,88,17,Kf1,0:07:04.5
CosmosSolitarus,88,17,Nxc1,0:06:11.8
CosmosSolitarus,88,18,Nxf8,0:07:03.7
CosmosSolitarus,88,18,Qxf8,0:05:58.8
CosmosSolitarus,88,19,Rxc1,0:07:02.6
CosmosSolitarus,88,19,Rxd2,0:05:53.4
CosmosSolitarus,89,1,d4,0:10:00
CosmosSolitarus,89,1,g6,0:10:00
CosmosSolitarus,89,2,Bf4,0:09:59.2
CosmosSolitarus,89,2,Bg7,0:09:58.3
CosmosSolitarus,89,3,Nf3,0:09:57.6
CosmosSolitarus,89,3,Nf6,0:09:57.2
CosmosSolitarus,89,4,e3,0:09:56.9
CosmosSolitarus,89,4,O-O,0:09:56.2
CosmosSolitarus,89,5,c4,0:09:56
CosmosSolitarus,89,5,c6,0:09:52.6
CosmosSolitarus,89,6,Nc3,0:09:55.2
CosmosSolitarus,89,6,a6,0:09:49.8
CosmosSolitarus,89,7,b4,0:09:47.8
CosmosSolitarus,89,7,d5,0:09:46.7
CosmosSolitarus,89,8,c5,0:09:45.1
CosmosSolitarus,89,8,Ne4,0:09:39.9
CosmosSolitarus,89,9,Nxe4,0:09:31
CosmosSolitarus,89,9,dxe4,0:09:38.3
CosmosSolitarus,89,10,Ne5,0:09:19.7
CosmosSolitarus,89,10,Bxe5,0:09:33.5
CosmosSolitarus,89,11,Bxe5,0:09:18.4
CosmosSolitarus,89,11,Nd7,0:09:30.1
CosmosSolitarus,89,12,Qc2,0:09:05.2
CosmosSolitarus,89,12,Nxe5,0:09:25.9
CosmosSolitarus,89,13,dxe5,0:09:04.8
CosmosSolitarus,89,13,f5,0:09:23.4
CosmosSolitarus,89,14,Rd1,0:09:02.3
CosmosSolitarus,89,14,Qc7,0:09:16
CosmosSolitarus,89,15,Qc4+,0:08:55.1
CosmosSolitarus,89,15,Kg7,0:09:11.1
CosmosSolitarus,89,16,Qc3,0:08:47.1
CosmosSolitarus,89,16,Be6,0:09:05.8
CosmosSolitarus,89,17,Be2,0:08:26.9
CosmosSolitarus,89,17,a5,0:09:01.9
CosmosSolitarus,89,18,bxa5,0:08:16.2
CosmosSolitarus,89,18,Rxa5,0:08:58.4
CosmosSolitarus,89,19,Rd2,0:08:13.9
CosmosSolitarus,89,19,Rxa2,0:08:51.3
CosmosSolitarus,89,20,Rxa2,0:08:10.1
CosmosSolitarus,89,20,Bxa2,0:08:48.8
CosmosSolitarus,89,21,e6+,0:08:09.3
CosmosSolitarus,89,21,Rf6,0:08:43.4
CosmosSolitarus,89,22,Bc4,0:07:56.3
CosmosSolitarus,89,22,Bxc4,0:08:39
CosmosSolitarus,89,23,Qxc4,0:07:56.2
CosmosSolitarus,89,23,Qa5+,0:08:36.4
CosmosSolitarus,89,24,Ke2,0:07:24.1
CosmosSolitarus,89,24,b5,0:08:32.2
CosmosSolitarus,89,25,Qd4,0:07:10
CosmosSolitarus,89,25,Qa2+,0:08:25.2
CosmosSolitarus,89,26,Qd2,0:07:05.7
CosmosSolitarus,89,26,Qxd2+,0:08:20.8
CosmosSolitarus,89,27,Kxd2,0:07:05.6
CosmosSolitarus,89,27,Rxe6,0:08:18.1
CosmosSolitarus,89,28,Ra1,0:07:03.2
CosmosSolitarus,89,28,Re5,0:08:15.2
CosmosSolitarus,89,29,Rc1,0:06:59.7
CosmosSolitarus,89,29,b4,0:08:13.4
CosmosSolitarus,89,30,Rc4,0:06:41.3
CosmosSolitarus,89,30,b3,0:08:10.1
CosmosSolitarus,89,31,Kc3,0:06:39.4
CosmosSolitarus,89,31,Rd5,0:08:03.2
CosmosSolitarus,89,32,Kxb3,0:06:37.2
CosmosSolitarus,89,32,Rd2,0:08:02
CosmosSolitarus,89,33,Rc2,0:06:31.1
CosmosSolitarus,89,33,Rxc2,0:07:57.4
CosmosSolitarus,89,34,Kxc2,0:06:31
CosmosSolitarus,89,34,Kf6,0:07:56.1
CosmosSolitarus,89,35,Kc3,0:06:29.9
CosmosSolitarus,89,35,Ke5,0:07:55.2
CosmosSolitarus,89,36,Kc4,0:06:28.8
CosmosSolitarus,89,36,e6,0:07:53.4
CosmosSolitarus,89,37,g3,0:06:23.2
CosmosSolitarus,89,37,g5,0:07:50.8
CosmosSolitarus,89,38,h4,0:06:20.2
CosmosSolitarus,89,38,g4,0:07:48.3
CosmosSolitarus,89,39,h5,0:06:11.5
CosmosSolitarus,89,39,h6,0:07:46.5
CosmosSolitarus,89,40,Kc3,0:05:54.4
CosmosSolitarus,89,40,f4,0:07:44.2
CosmosSolitarus,89,41,gxf4+,0:05:46.9
CosmosSolitarus,89,41,Kf5,0:07:40.7
CosmosSolitarus,89,42,Kd4,0:05:42.2
CosmosSolitarus,89,42,g3,0:07:30.8
CosmosSolitarus,89,43,fxg3,0:05:40.7
CosmosSolitarus,89,43,Kg4,0:07:30
CosmosSolitarus,89,44,Kxe4,0:05:35.7
CosmosSolitarus,89,44,Kxh5,0:07:26.5
CosmosSolitarus,89,45,Ke5,0:05:34.8
CosmosSolitarus,89,45,Kg4,0:07:24.1
CosmosSolitarus,89,46,Kxe6,0:05:33.8
CosmosSolitarus,89,46,Kxg3,0:07:22.9
CosmosSolitarus,89,47,f5,0:05:32.9
CosmosSolitarus,89,47,h5,0:07:20.7
CosmosSolitarus,89,48,f6,0:05:32.3
CosmosSolitarus,89,48,h4,0:07:19.4
CosmosSolitarus,89,49,f7,0:05:31.8
CosmosSolitarus,89,49,h3,0:07:18.6
CosmosSolitarus,89,50,h2,0:05:31
CosmosSolitarus,89,50,Qg8+,0:07:17.4
CosmosSolitarus,89,51,Kf2,0:05:28.5
CosmosSolitarus,89,51,Qf7+,0:07:15.8
CosmosSolitarus,89,52,Ke2,0:05:19.9
CosmosSolitarus,89,52,Qh5+,0:07:14.3
CosmosSolitarus,90,1,e4,0:09:55.9
CosmosSolitarus,90,1,d6,0:09:58.6
CosmosSolitarus,90,2,d4,0:09:52.4
CosmosSolitarus,90,2,Nc6,0:09:55.5
CosmosSolitarus,90,3,d5,0:09:51.1
CosmosSolitarus,90,3,Ne5,0:09:54.8
CosmosSolitarus,90,4,Nc3,0:09:45.4
CosmosSolitarus,90,4,Nf6,0:09:53.2
CosmosSolitarus,90,5,Nf3,0:09:41.4
CosmosSolitarus,90,5,g6,0:09:49.7
CosmosSolitarus,90,6,h3,0:09:40.1
CosmosSolitarus,90,6,Bg7,0:09:49
CosmosSolitarus,90,7,Bf4,0:09:31
CosmosSolitarus,90,7,Nxf3+,0:09:45.4
CosmosSolitarus,90,8,Qxf3,0:09:28
CosmosSolitarus,90,8,e5,0:09:34.8
CosmosSolitarus,90,9,Bg5,0:09:19.8
CosmosSolitarus,90,9,O-O,0:09:32
CosmosSolitarus,90,10,Bc4,0:09:09.7
CosmosSolitarus,90,10,h6,0:09:23.6
CosmosSolitarus,90,11,Bh4,0:09:06.9
CosmosSolitarus,90,11,g5,0:09:09.5
CosmosSolitarus,90,12,Bg3,0:09:03.6
CosmosSolitarus,90,12,c6,0:08:43.9
CosmosSolitarus,90,13,dxc6,0:08:55.7
CosmosSolitarus,90,13,bxc6,0:08:43.8
CosmosSolitarus,90,14,O-O,0:08:47.2
CosmosSolitarus,90,14,Rb8,0:08:40.8
CosmosSolitarus,90,15,b3,0:08:44.9
CosmosSolitarus,90,15,Bb7,0:07:53.3
CosmosSolitarus,90,16,Qe3,0:08:20.7
CosmosSolitarus,90,16,Ra8,0:07:46.6
CosmosSolitarus,90,17,Be2,0:07:37.2
CosmosSolitarus,90,17,d5,0:07:32.8
CosmosSolitarus,90,18,exd5,0:07:33.6
CosmosSolitarus,90,18,cxd5,0:07:32.7
CosmosSolitarus,90,19,Qc5,0:07:13.9
CosmosSolitarus,90,19,Re8,0:07:16.4
CosmosSolitarus,90,20,Bf3,0:07:06.6
CosmosSolitarus,90,20,e4,0:06:55.5
CosmosSolitarus,90,21,Be2,0:06:53.2
CosmosSolitarus,90,21,Qd7,0:06:12.5
CosmosSolitarus,90,22,Bb5,0:06:44.7
CosmosSolitarus,90,22,Rec8,0:05:42.9
CosmosSolitarus,90,23,Qa3,0:05:34.1
CosmosSolitarus,90,23,Qd8,0:05:17.8
CosmosSolitarus,90,24,Rad1,0:05:23
CosmosSolitarus,90,24,Rxc3,0:05:11.9
CosmosSolitarus,90,25,Be5,0:05:02.7
CosmosSolitarus,90,25,Rxc2,0:04:44.2
CosmosSolitarus,90,26,Bc4,0:04:45.9
CosmosSolitarus,90,26,Qe8,0:03:48.4
CosmosSolitarus,90,27,Bxf6,0:04:35.8
CosmosSolitarus,90,27,Bxf6,0:03:46.1
CosmosSolitarus,90,28,Bxd5,0:04:30.1
CosmosSolitarus,90,28,Bxd5,0:03:38.8
CosmosSolitarus,90,29,Rxd5,0:04:28.1
CosmosSolitarus,90,29,Rd8,0:03:21.1
CosmosSolitarus,90,30,Rc5,0:04:09.5
CosmosSolitarus,90,30,Rxc5,0:03:13.6
CosmosSolitarus,90,31,Qxc5,0:04:09.4
CosmosSolitarus,90,31,Qe7,0:03:05.1
CosmosSolitarus,90,32,Qc4,0:03:19.3
CosmosSolitarus,91,1,d4,0:10:00
CosmosSolitarus,91,1,d5,0:10:00
CosmosSolitarus,91,2,Bf4,0:09:59.2
CosmosSolitarus,91,2,Nf6,0:09:58.5
CosmosSolitarus,91,3,Nf3,0:09:58.4
CosmosSolitarus,91,3,Nc6,0:09:56.8
CosmosSolitarus,91,4,e3,0:09:57.4
CosmosSolitarus,91,4,a6,0:09:55.6
CosmosSolitarus,91,5,c4,0:09:55.9
CosmosSolitarus,91,5,e6,0:09:50.8
CosmosSolitarus,91,6,Nc3,0:09:50.5
CosmosSolitarus,91,6,Bb4,0:09:39.6
CosmosSolitarus,91,7,Qc2,0:09:41.5
CosmosSolitarus,91,7,O-O,0:09:34.1
CosmosSolitarus,91,8,Bd3,0:09:37.8
CosmosSolitarus,91,8,Bxc3+,0:09:28.8
CosmosSolitarus,91,9,bxc3,0:09:36.2
CosmosSolitarus,91,9,Ne4,0:09:28.6
CosmosSolitarus,91,10,Ne5,0:09:15.1
CosmosSolitarus,91,10,Nxe5,0:09:27.1
CosmosSolitarus,91,11,Bxe5,0:09:12.6
CosmosSolitarus,91,11,f6,0:09:26
CosmosSolitarus,91,12,Bf4,0:09:01.6
CosmosSolitarus,91,12,Re8,0:09:20.6
CosmosSolitarus,91,13,cxd5,0:08:54.2
CosmosSolitarus,91,13,exd5,0:09:17.9
