Account,GameNumber,MoveNumber,Move,Time
CosmosSolitarus,49,25,dxe6,0:03:50.6
CosmosSolitarus,49,25,Qc6+,0:04:40
CosmosSolitarus,49,26,Qf3,0:03:29.6
CosmosSolitarus,49,26,Bb7,0:04:08
CosmosSolitarus,49,27,Qxc6+,0:03:20.3
CosmosSolitarus,49,27,Bxc6+,0:04:05.3
CosmosSolitarus,49,28,f3,0:03:12.3
CosmosSolitarus,49,28,Ne3+,0:03:59.7
CosmosSolitarus,49,29,Kf2,0:03:06.4
CosmosSolitarus,49,29,Ng4+,0:03:46.7
CosmosSolitarus,49,30,Ke2,0:02:42.8
CosmosSolitarus,49,30,Nf6,0:03:20.6
CosmosSolitarus,49,31,Nxf5,0:02:36.3
CosmosSolitarus,49,31,Rxh1,0:03:13.8
CosmosSolitarus,49,32,Rxh1,0:02:36.2
CosmosSolitarus,49,32,Kf8,0:02:34.3
CosmosSolitarus,49,33,Be4,0:02:33.2
CosmosSolitarus,49,33,Bxe4,0:02:31.1
CosmosSolitarus,49,34,Nxe4,0:02:31.8
CosmosSolitarus,49,34,Re8,0:02:06.6
CosmosSolitarus,49,35,Nfxd6,0:02:04
CosmosSolitarus,49,35,Rxe6,0:01:58.5
CosmosSolitarus,49,36,Rh6,0:01:55.6
CosmosSolitarus,49,36,Kg7,0:01:43.9
CosmosSolitarus,49,37,f5,0:01:50.9
CosmosSolitarus,49,37,Re7,0:01:14.2
CosmosSolitarus,49,38,Rg6+,0:01:38.7
CosmosSolitarus,49,38,Kh7,0:00:53.7
CosmosSolitarus,49,39,g4,0:01:33.9
CosmosSolitarus,49,39,Nxe4,0:00:42.6
CosmosSolitarus,49,40,Nxe4,0:01:30.2
CosmosSolitarus,49,40,Nc7,0:00:39
CosmosSolitarus,49,41,Rc6,0:01:20.5
CosmosSolitarus,49,41,b5,0:00:17.5
CosmosSolitarus,49,42,cxb5,0:01:16.8
CosmosSolitarus,49,42,Nxb5,0:00:14.8
CosmosSolitarus,49,43,Re6,0:01:15.6
CosmosSolitarus,49,43,Rxe6,0:00:07.7
CosmosSolitarus,49,44,fxe6,0:01:15.5
CosmosSolitarus,49,44,Nd4+,0:00:03.4
CosmosSolitarus,49,45,Ke3,0:01:14.3
CosmosSolitarus,49,45,Nxe6,0:00:02.1
CosmosSolitarus,49,46,Nxc5,0:01:12.6
CosmosSolitarus,49,46,Nxc5,0:00:00.7
CosmosSolitarus,49,47,Kd4,0:01:11.4
CosmosSolitarus,50,1,e4,0:10:00
CosmosSolitarus,50,1,d6,0:09:59.9
CosmosSolitarus,50,2,d4,0:09:57.4
CosmosSolitarus,50,2,Nc6,0:09:56.9
CosmosSolitarus,50,3,Nc3,0:09:51.3
CosmosSolitarus,50,3,e5,0:09:52.2
CosmosSolitarus,50,4,d5,0:09:43.3
CosmosSolitarus,50,4,Nd4,0:09:46.3
CosmosSolitarus,50,5,Be3,0:09:36.1
CosmosSolitarus,50,5,c5,0:09:31.1
CosmosSolitarus,50,6,a3,0:09:33.5
CosmosSolitarus,50,6,Nf6,0:09:12.7
CosmosSolitarus,50,7,Qd3,0:09:23.2
CosmosSolitarus,50,7,g6,0:09:02.2
CosmosSolitarus,50,8,O-O-O,0:09:16.4
CosmosSolitarus,50,8,Bg7,0:08:52.4
CosmosSolitarus,50,9,Bxd4,0:09:04.5
CosmosSolitarus,50,9,cxd4,0:08:50.2
CosmosSolitarus,50,10,Nce2,0:08:58.3
CosmosSolitarus,50,10,O-O,0:08:18.3
CosmosSolitarus,50,11,g3,0:08:52.7
CosmosSolitarus,50,11,Bd7,0:07:51.6
CosmosSolitarus,50,12,f4,0:08:50.2
CosmosSolitarus,50,12,Rc8,0:07:43.9
CosmosSolitarus,50,13,fxe5,0:08:37.9
CosmosSolitarus,50,13,dxe5,0:07:43.8
CosmosSolitarus,50,14,h4,0:08:27.1
CosmosSolitarus,50,14,a6,0:07:14.3
CosmosSolitarus,50,15,Kb1,0:08:05.5
CosmosSolitarus,50,15,Bb5,0:07:05.2
CosmosSolitarus,50,16,Qf3,0:07:54.1
CosmosSolitarus,50,16,h5,0:06:47.6
CosmosSolitarus,50,17,Bh3,0:07:41.9
CosmosSolitarus,50,17,Rc7,0:06:09.2
CosmosSolitarus,50,18,g4,0:07:34.4
CosmosSolitarus,50,18,hxg4,0:05:49.1
CosmosSolitarus,50,19,Bxg4,0:07:28.5
CosmosSolitarus,50,19,Bh6,0:05:23.3
CosmosSolitarus,50,20,h5,0:07:05.4
CosmosSolitarus,50,20,Kg7,0:05:19.9
CosmosSolitarus,50,21,hxg6,0:07:00.4
CosmosSolitarus,50,21,fxg6,0:05:19.8
CosmosSolitarus,50,22,Nc1,0:06:32.4
CosmosSolitarus,50,22,Rh8,0:04:21.7
CosmosSolitarus,50,23,Rh2,0:06:19.9
CosmosSolitarus,50,23,Qd6,0:03:58.6
CosmosSolitarus,50,24,Nb3,0:05:58.3
CosmosSolitarus,50,24,b6,0:03:48.7
CosmosSolitarus,50,25,Nh3,0:05:35.8
CosmosSolitarus,50,25,Bf4,0:03:23.2
CosmosSolitarus,50,26,Rhh1,0:05:16.5
CosmosSolitarus,50,26,Ba4,0:02:57.7
CosmosSolitarus,50,27,Nxf4,0:05:06.8
CosmosSolitarus,50,27,exf4,0:02:56.1
CosmosSolitarus,50,28,Rxh8,0:04:57.4
CosmosSolitarus,50,28,Kxh8,0:02:55.2
CosmosSolitarus,50,29,Rh1+,0:04:44.1
CosmosSolitarus,50,29,Rh7,0:02:44.7
CosmosSolitarus,50,30,Rxh7+,0:04:37
CosmosSolitarus,50,30,Kxh7,0:02:44.6
CosmosSolitarus,50,31,Nxd4,0:04:32.5
CosmosSolitarus,50,31,g5,0:02:29.7
CosmosSolitarus,50,32,Bf5+,0:04:15.8
CosmosSolitarus,50,32,Kg7,0:02:20.8
CosmosSolitarus,50,33,Qh3,0:04:07.8
CosmosSolitarus,50,33,Qe5,0:02:03.4
CosmosSolitarus,50,34,Ne6+,0:03:37
CosmosSolitarus,50,34,Kf7,0:01:58.7
CosmosSolitarus,50,35,Nxg5+,0:03:25
CosmosSolitarus,50,35,Ke7,0:01:52
CosmosSolitarus,50,36,Qh8,0:02:56.1
CosmosSolitarus,50,36,Be8,0:01:11.8
CosmosSolitarus,50,37,Qg7+,0:02:36.6
CosmosSolitarus,50,37,Bf7,0:01:08.9
CosmosSolitarus,50,38,Qxf7+,0:02:32.4
CosmosSolitarus,51,1,d4,0:10:00
CosmosSolitarus,51,1,d5,0:09:59.9
CosmosSolitarus,51,2,Bf4,0:09:59.2
CosmosSolitarus,51,2,Nc6,0:09:57
CosmosSolitarus,51,3,Nf3,0:09:58.2
CosmosSolitarus,51,3,Bf5,0:09:53.9
CosmosSolitarus,51,4,e3,0:09:57.1
CosmosSolitarus,51,4,a6,0:09:50.3
CosmosSolitarus,51,5,c4,0:09:46.5
CosmosSolitarus,51,5,e6,0:09:42.5
CosmosSolitarus,51,6,Nbd2,0:09:18.3
CosmosSolitarus,51,6,Nb4,0:09:27.9
CosmosSolitarus,51,7,Rc1,0:08:01.1
CosmosSolitarus,51,7,Nxa2,0:09:20.2
CosmosSolitarus,51,8,Qa4+,0:07:57.5
CosmosSolitarus,51,8,c6,0:09:03.2
CosmosSolitarus,51,9,Qxa2,0:07:55
CosmosSolitarus,51,9,h6,0:08:41.3
CosmosSolitarus,51,10,c5,0:07:45.1
CosmosSolitarus,51,10,b6,0:08:05
CosmosSolitarus,51,11,Nb3,0:07:33.7
CosmosSolitarus,51,11,bxc5,0:07:57.6
CosmosSolitarus,51,12,Nxc5,0:07:33.6
CosmosSolitarus,51,12,Bxc5,0:07:52.1
CosmosSolitarus,51,13,Rxc5,0:07:33.5
CosmosSolitarus,51,13,Qb6,0:07:37.5
CosmosSolitarus,51,14,Ra5,0:07:06.5
CosmosSolitarus,51,14,Bc2,0:07:11.1
CosmosSolitarus,51,15,Bxa6,0:06:39.3
CosmosSolitarus,51,15,Qb4+,0:06:33.2
CosmosSolitarus,51,16,Nd2,0:06:24.4
CosmosSolitarus,51,16,Bb3,0:06:13
CosmosSolitarus,51,17,Qa1,0:06:06.6
CosmosSolitarus,51,17,Bc4,0:05:28.4
CosmosSolitarus,51,18,Be5,0:05:08.2
CosmosSolitarus,51,18,Rxa6,0:05:01.8
CosmosSolitarus,51,19,Rxa6,0:05:08.1
CosmosSolitarus,51,19,Bxa6,0:04:55.1
CosmosSolitarus,51,20,Qxa6,0:05:07.4
CosmosSolitarus,51,20,Qxb2,0:04:33.2
CosmosSolitarus,51,21,Qxc6+,0:04:55.5
CosmosSolitarus,51,21,Kf8,0:03:52.6
CosmosSolitarus,51,22,Bd6+,0:04:48.8
CosmosSolitarus,51,22,Ne7,0:03:50.3
CosmosSolitarus,51,23,Qc8#,0:04:33.6
CosmosSolitarus,52,1,e4,0:10:00
CosmosSolitarus,52,1,d6,0:09:59.5
CosmosSolitarus,52,2,d4,0:09:57.3
CosmosSolitarus,52,2,Nc6,0:09:58.3
CosmosSolitarus,52,3,d5,0:09:55.8
CosmosSolitarus,52,3,Ne5,0:09:57.7
CosmosSolitarus,52,4,Bf4,0:09:37.1
CosmosSolitarus,52,4,Nf6,0:09:55.1
CosmosSolitarus,52,5,Bxe5,0:09:23.2
CosmosSolitarus,52,5,dxe5,0:09:55
CosmosSolitarus,52,6,Nc3,0:09:17.4
CosmosSolitarus,52,6,g6,0:09:49.3
CosmosSolitarus,52,7,Bb5+,0:09:08
CosmosSolitarus,52,7,Bd7,0:09:44
CosmosSolitarus,52,8,Nf3,0:08:51.7
CosmosSolitarus,52,8,Bxb5,0:09:32.4
CosmosSolitarus,52,9,Nxb5,0:08:49.8
CosmosSolitarus,52,9,Ng4,0:09:19.8
CosmosSolitarus,52,10,O-O,0:08:38.3
CosmosSolitarus,52,10,Bg7,0:09:09.8
CosmosSolitarus,52,11,Nc3,0:08:28.1
CosmosSolitarus,52,11,O-O,0:09:07.5
CosmosSolitarus,52,12,Ne2,0:08:11.9
CosmosSolitarus,52,12,b5,0:08:48.4
CosmosSolitarus,52,13,Nc3,0:07:53
CosmosSolitarus,52,13,a6,0:08:31.6
CosmosSolitarus,52,14,a4,0:07:34.8
CosmosSolitarus,52,14,c6,0:07:57.3
CosmosSolitarus,52,15,dxc6,0:07:28.5
CosmosSolitarus,52,15,Qxd1,0:07:53.3
CosmosSolitarus,52,16,Nxd1,0:07:16.5
CosmosSolitarus,52,16,b4,0:07:25.3
CosmosSolitarus,52,17,b3,0:06:54.5
CosmosSolitarus,52,17,Rac8,0:07:23.2
CosmosSolitarus,52,18,c3,0:06:45.8
CosmosSolitarus,52,18,bxc3,0:07:13
CosmosSolitarus,52,19,Nxc3,0:06:44.6
CosmosSolitarus,52,19,Rxc6,0:07:12.4
CosmosSolitarus,52,20,Nd5,0:06:40.2
CosmosSolitarus,52,20,Bf6,0:06:51
CosmosSolitarus,52,21,h3,0:06:22
CosmosSolitarus,52,21,Nh6,0:06:31.8
CosmosSolitarus,52,22,g4,0:06:17.1
CosmosSolitarus,52,22,Kg7,0:06:28.2
CosmosSolitarus,52,23,g5,0:06:13.5
CosmosSolitarus,52,23,Bxg5,0:05:48.9
CosmosSolitarus,52,24,Nxg5,0:06:10.4
CosmosSolitarus,52,24,e6,0:05:48.3
CosmosSolitarus,52,25,Nb4,0:05:56.5
CosmosSolitarus,52,25,Rb6,0:05:39.6
CosmosSolitarus,52,26,Nd3,0:05:37.5
CosmosSolitarus,52,26,f6,0:05:29.7
CosmosSolitarus,52,27,Nf3,0:05:24.2
CosmosSolitarus,52,27,Rxb3,0:05:23.1
CosmosSolitarus,52,28,Rfd1,0:05:03
CosmosSolitarus,52,28,Rd8,0:05:12.8
CosmosSolitarus,52,29,Kg2,0:04:58.7
CosmosSolitarus,52,29,Rdxd3,0:05:03.6
CosmosSolitarus,52,30,Rxd3,0:04:50.5
CosmosSolitarus,52,30,Rxd3,0:05:03.2
CosmosSolitarus,52,31,Rb1,0:04:44.4
CosmosSolitarus,52,31,Nf7,0:04:38.1
CosmosSolitarus,52,32,Rb6,0:04:42.2
CosmosSolitarus,52,32,Rd6,0:04:33.7
CosmosSolitarus,52,33,Rxd6,0:04:30.1
CosmosSolitarus,52,33,Nxd6,0:04:33.6
CosmosSolitarus,52,34,Nd2,0:04:21.8
CosmosSolitarus,52,34,f5,0:04:26.4
CosmosSolitarus,52,35,exf5,0:04:19.4
CosmosSolitarus,52,35,exf5,0:04:26.3
CosmosSolitarus,52,36,a5,0:04:11.4
CosmosSolitarus,52,36,Kf6,0:04:11
CosmosSolitarus,52,37,Nb3,0:04:09.1
CosmosSolitarus,52,37,h5,0:04:00.9
CosmosSolitarus,52,38,Nc5,0:04:05.6
CosmosSolitarus,52,38,Nc4,0:03:54.5
CosmosSolitarus,52,39,Nd7+,0:03:59.2
CosmosSolitarus,52,39,Ke6,0:03:49.4
CosmosSolitarus,52,40,Nf8+,0:03:53.4
CosmosSolitarus,52,40,Kf7,0:03:45.1
CosmosSolitarus,52,41,Nd7,0:03:45.6
CosmosSolitarus,52,41,Nxa5,0:03:39.5
CosmosSolitarus,52,42,Nxe5+,0:03:43.3
CosmosSolitarus,52,42,Kf6,0:03:38.8
CosmosSolitarus,52,43,Nd7+,0:03:41.5
CosmosSolitarus,52,43,Ke6,0:03:36.4
CosmosSolitarus,52,44,Nc5+,0:03:40.2
CosmosSolitarus,52,44,Ke5,0:03:30.5
CosmosSolitarus,52,45,Nxa6,0:03:39.2
CosmosSolitarus,52,45,Nc4,0:03:29
CosmosSolitarus,52,46,Nc5,0:03:38.1
CosmosSolitarus,52,46,g5,0:03:15
CosmosSolitarus,52,47,Nd3+,0:03:36
CosmosSolitarus,52,47,Ke4,0:03:12.6
CosmosSolitarus,52,48,Nc5+,0:03:34.8
CosmosSolitarus,52,48,Kd5,0:03:10.8
CosmosSolitarus,52,49,Nd7,0:03:31.6
CosmosSolitarus,52,49,f4,0:03:01.3
CosmosSolitarus,52,50,Nf6+,0:03:30.2
CosmosSolitarus,52,50,Ke5,0:02:54.8
CosmosSolitarus,52,51,Nxh5,0:03:28.7
CosmosSolitarus,52,51,Kf5,0:02:34.7
CosmosSolitarus,52,52,Kf3,0:03:26.4
CosmosSolitarus,52,52,Ne5+,0:02:31
CosmosSolitarus,52,53,Kg2,0:03:23.3
CosmosSolitarus,52,53,Kg6,0:02:28.8
CosmosSolitarus,52,54,Nxf4+,0:03:09.4
CosmosSolitarus,52,54,gxf4,0:02:27.8
CosmosSolitarus,52,55,h4,0:03:06.8
CosmosSolitarus,52,55,Kf5,0:02:17.8
CosmosSolitarus,52,56,Kh3,0:03:05.5
CosmosSolitarus,52,56,f3,0:02:03.9
CosmosSolitarus,52,57,h5,0:03:03.6
CosmosSolitarus,52,57,Kf4,0:01:57.3
CosmosSolitarus,52,58,h6,0:03:02.8
CosmosSolitarus,52,58,Ng6,0:01:54.1
CosmosSolitarus,52,59,Kh2,0:02:52.7
CosmosSolitarus,52,59,Kg5,0:01:47.4
CosmosSolitarus,52,60,h7,0:02:51.3
CosmosSolitarus,52,60,Kh6,0:01:40.7
CosmosSolitarus,52,61,Kg3,0:02:50.4
CosmosSolitarus,52,61,Ne5,0:01:39.7
CosmosSolitarus,52,62,Kf4,0:02:49.2
CosmosSolitarus,52,62,Ng6+,0:01:22.8
CosmosSolitarus,52,63,Kxf3,0:02:47.1
CosmosSolitarus,52,63,Kxh7,0:01:22.7
CosmosSolitarus,52,64,Ke3,0:02:43
CosmosSolitarus,52,64,Kh6,0:01:22.6
CosmosSolitarus,52,65,f4,0:02:41.3
CosmosSolitarus,52,65,Nxf4,0:01:20.2
CosmosSolitarus,53,1,e4,0:10:00
CosmosSolitarus,53,1,d6,0:10:00
CosmosSolitarus,53,2,Bc4,0:09:59.6
CosmosSolitarus,53,2,Nf6,0:09:59.3
CosmosSolitarus,53,3,Nf3,0:09:57.7
CosmosSolitarus,53,3,e6,0:09:52.5
CosmosSolitarus,53,4,Ng5,0:09:54.7
CosmosSolitarus,53,4,g6,0:09:38.8
CosmosSolitarus,53,5,d4,0:09:52
CosmosSolitarus,53,5,d5,0:09:35.2
CosmosSolitarus,53,6,exd5,0:09:49
CosmosSolitarus,53,6,exd5,0:09:35.1
CosmosSolitarus,53,7,Nxf7,0:09:24.2
CosmosSolitarus,53,7,Kxf7,0:09:32.1
CosmosSolitarus,53,8,O-O,0:09:18
CosmosSolitarus,53,8,dxc4,0:09:30.1
CosmosSolitarus,53,9,Bg5,0:09:06.2
CosmosSolitarus,53,9,Be7,0:09:07.2
CosmosSolitarus,53,10,d5,0:09:02.9
CosmosSolitarus,53,10,Nxd5,0:09:00.3
CosmosSolitarus,53,11,Bxe7,0:08:58.2
CosmosSolitarus,53,11,Nxe7,0:08:59.5
CosmosSolitarus,53,12,Qf3+,0:08:48.9
CosmosSolitarus,53,12,Nf5,0:08:52.1
CosmosSolitarus,53,13,Nc3,0:08:44.7
CosmosSolitarus,53,13,Be6,0:08:46.5
CosmosSolitarus,53,14,Rae1,0:08:38.9
CosmosSolitarus,53,14,Re8,0:08:41.5
CosmosSolitarus,53,15,Ne4,0:08:30.5
CosmosSolitarus,53,15,Bd5,0:07:32.7
CosmosSolitarus,53,16,Ng5+,0:08:18.9
CosmosSolitarus,53,16,Qxg5,0:07:22.9
CosmosSolitarus,53,17,Qxd5+,0:08:10.2
CosmosSolitarus,53,17,Kf8,0:07:14.8
CosmosSolitarus,53,18,Qxb7,0:08:01.8
CosmosSolitarus,53,18,Nd7,0:07:00
CosmosSolitarus,53,19,Qxc7,0:07:43.3
CosmosSolitarus,53,19,Nb6,0:06:38.8
CosmosSolitarus,53,20,Rxe8+,0:07:31
CosmosSolitarus,53,20,Kxe8,0:06:37.6
CosmosSolitarus,53,21,Re1+,0:07:22.4
CosmosSolitarus,53,21,Kf8,0:06:34.9
CosmosSolitarus,53,22,Qc5+,0:06:55.5
CosmosSolitarus,53,22,Kg7,0:06:27.7
CosmosSolitarus,53,23,Qc7+,0:06:46.5
CosmosSolitarus,53,23,Kh6,0:06:24.4
CosmosSolitarus,53,24,g3,0:06:30.6
CosmosSolitarus,53,24,Nd4,0:05:59.2
CosmosSolitarus,53,25,h4,0:06:20.2
CosmosSolitarus,53,25,Nf3+,0:05:53.9
CosmosSolitarus,53,26,Kf1,0:06:15.6
CosmosSolitarus,53,26,Qg4,0:05:33.1
CosmosSolitarus,53,27,Re7,0:05:49
CosmosSolitarus,53,27,Nh2+,0:05:14.1
CosmosSolitarus,53,28,Ke1,0:05:37.7
CosmosSolitarus,53,28,Nf3+,0:05:06.4
CosmosSolitarus,53,29,Kf1,0:05:25.5
CosmosSolitarus,53,29,Qh3+,0:05:03.3
CosmosSolitarus,53,30,Ke2,0:05:19.8
CosmosSolitarus,53,30,Nd4+,0:04:51.1
CosmosSolitarus,53,31,Kd2,0:05:02.6
CosmosSolitarus,53,31,Nf3+,0:04:31.1
CosmosSolitarus,53,32,Ke3,0:04:47.6
CosmosSolitarus,53,32,Rh8,0:04:25.1
CosmosSolitarus,53,33,Kxf3,0:04:43.4
CosmosSolitarus,53,33,Nd5,0:04:22.9
CosmosSolitarus,53,34,Qxa7,0:03:56.8
CosmosSolitarus,53,34,Nxe7,0:04:21.1
CosmosSolitarus,53,35,Qxe7,0:03:54.1
CosmosSolitarus,53,35,Rc8,0:03:44.6
CosmosSolitarus,53,36,Qg5+,0:03:36.7
CosmosSolitarus,53,36,Kg7,0:03:43.3
CosmosSolitarus,53,37,Qe5+,0:03:29.2
CosmosSolitarus,53,37,Kf7,0:03:30
CosmosSolitarus,53,38,Qd5+,0:03:27.3
CosmosSolitarus,53,38,Qe6,0:03:26.5
CosmosSolitarus,53,39,Qb7+,0:03:21.3
CosmosSolitarus,53,39,Kf6,0:03:15.4
CosmosSolitarus,53,40,Qxh7,0:03:15.5
CosmosSolitarus,53,40,Qf5+,0:03:06.7
CosmosSolitarus,53,41,Kg2,0:03:13
CosmosSolitarus,53,41,Qh5,0:02:45.8
CosmosSolitarus,53,42,Qb7,0:03:08.6
CosmosSolitarus,53,42,Qh8,0:02:35.9
CosmosSolitarus,53,43,Qb6+,0:02:45.4
CosmosSolitarus,53,43,Kg7,0:02:31.1
CosmosSolitarus,53,44,Qd4+,0:02:38.7
CosmosSolitarus,53,44,Kh7,0:02:26.6
CosmosSolitarus,53,45,Qd7+,0:02:36.4
CosmosSolitarus,53,45,Kh6,0:02:21
CosmosSolitarus,53,46,g4,0:02:25.1
CosmosSolitarus,53,46,Qd8,0:02:02.7
CosmosSolitarus,53,47,g5+,0:02:17.1
CosmosSolitarus,53,47,Kh5,0:01:55.9
CosmosSolitarus,53,48,Qh3,0:02:12.8
CosmosSolitarus,53,48,Qd5+,0:01:41.1
CosmosSolitarus,53,49,f3,0:02:08.1
CosmosSolitarus,53,49,c3,0:01:22.9
CosmosSolitarus,53,50,Qg4#,0:02:00.2
CosmosSolitarus,54,1,d4,0:10:00
CosmosSolitarus,54,1,d5,0:09:59.9
CosmosSolitarus,54,2,Bf4,0:09:58.9
CosmosSolitarus,54,2,Nc6,0:09:57.2
CosmosSolitarus,54,3,Nf3,0:09:58.1
CosmosSolitarus,54,3,f6,0:09:48.2
CosmosSolitarus,54,4,e3,0:09:56.7
CosmosSolitarus,54,4,e5,0:09:46
CosmosSolitarus,54,5,dxe5,0:09:51.9
CosmosSolitarus,54,5,fxe5,0:09:43.8
CosmosSolitarus,54,6,Bxe5,0:09:45.6
CosmosSolitarus,54,6,Nxe5,0:09:43
CosmosSolitarus,54,7,Nxe5,0:09:45.2
CosmosSolitarus,54,7,Qf6,0:09:41
CosmosSolitarus,54,8,Qxd5,0:09:40.3
CosmosSolitarus,54,8,Ne7,0:09:37.1
CosmosSolitarus,54,9,Qd4,0:09:31.2
CosmosSolitarus,54,9,Bf5,0:09:16
CosmosSolitarus,54,10,Bd3,0:08:58
CosmosSolitarus,54,10,Bxd3,0:08:51.4
CosmosSolitarus,54,11,cxd3,0:08:57.9
CosmosSolitarus,54,11,Nc6,0:08:49.3
CosmosSolitarus,54,12,Qd7#,0:08:44.1
CosmosSolitarus,55,1,e4,0:10:00
CosmosSolitarus,55,1,d6,0:09:59.7
CosmosSolitarus,55,2,Nf3,0:09:38.7
CosmosSolitarus,55,2,Nc6,0:09:57.9
CosmosSolitarus,55,3,Bb5,0:09:36.6
CosmosSolitarus,55,3,Bd7,0:09:52.2
CosmosSolitarus,55,4,Bxc6,0:09:34
CosmosSolitarus,55,4,Bxc6,0:09:52.1
CosmosSolitarus,55,5,d3,0:09:32
CosmosSolitarus,55,5,e5,0:09:48.7
CosmosSolitarus,55,6,d4,0:09:24.3
CosmosSolitarus,55,6,Nf6,0:09:33.2
CosmosSolitarus,55,7,dxe5,0:09:21
CosmosSolitarus,55,7,dxe5,0:09:32.3
CosmosSolitarus,55,8,Qxd8+,0:09:17.3
CosmosSolitarus,55,8,Rxd8,0:09:30.9
CosmosSolitarus,55,9,Nxe5,0:09:13.9
CosmosSolitarus,55,9,Bxe4,0:09:28.3
CosmosSolitarus,55,10,O-O,0:09:08.5
CosmosSolitarus,55,10,Rd5,0:09:01.5
CosmosSolitarus,55,11,f3,0:08:35.7
CosmosSolitarus,55,11,Rxe5,0:08:53.8
CosmosSolitarus,55,12,fxe4,0:08:33.6
CosmosSolitarus,55,12,Rxe4,0:08:53.2
CosmosSolitarus,55,13,Bd2,0:08:26.8
CosmosSolitarus,55,13,Bc5+,0:08:51.5
CosmosSolitarus,55,14,Kh1,0:08:22
CosmosSolitarus,55,14,Ng4,0:08:40.8
CosmosSolitarus,55,15,h3,0:08:02.4
CosmosSolitarus,55,15,Nf6,0:08:01.7
CosmosSolitarus,55,16,Nc3,0:07:58.6
CosmosSolitarus,55,16,Rd4,0:07:49.1
CosmosSolitarus,55,17,Rfe1+,0:07:37.6
CosmosSolitarus,55,17,Be7,0:07:32.8
CosmosSolitarus,55,18,Be3,0:07:31
CosmosSolitarus,55,18,Rd7,0:07:07.6
CosmosSolitarus,55,19,Bxa7,0:07:20.4
CosmosSolitarus,55,19,O-O,0:07:02.6
CosmosSolitarus,55,20,Bg1,0:06:59.3
CosmosSolitarus,55,20,Re8,0:06:31.5
CosmosSolitarus,55,21,Nb5,0:06:24.4
CosmosSolitarus,55,21,c6,0:05:42.5
CosmosSolitarus,55,22,Nc3,0:06:05.2
CosmosSolitarus,55,22,Bb4,0:05:13.8
CosmosSolitarus,55,23,Rxe8+,0:05:57.7
CosmosSolitarus,55,23,Nxe8,0:05:13.7
CosmosSolitarus,55,24,Na4,0:05:36.4
CosmosSolitarus,55,24,Rd2,0:04:57.2
CosmosSolitarus,55,25,Re1,0:05:18.5
CosmosSolitarus,55,25,Kf8,0:04:49.5
CosmosSolitarus,55,26,Bc5+,0:05:06.9
CosmosSolitarus,55,26,Bxc5,0:04:47.7
CosmosSolitarus,55,27,Nxc5,0:05:05.4
CosmosSolitarus,55,27,Nd6,0:04:36
CosmosSolitarus,55,28,Nd7+,0:04:57.2
CosmosSolitarus,55,28,Kg8,0:04:28.9
CosmosSolitarus,55,29,Nc5,0:04:50.9
CosmosSolitarus,55,29,h6,0:04:19.4
CosmosSolitarus,55,30,Rc1,0:04:30.9
CosmosSolitarus,55,30,f5,0:03:53.2
CosmosSolitarus,55,31,Na4,0:04:16.4
CosmosSolitarus,55,31,Ne4,0:03:22.4
CosmosSolitarus,55,32,c4,0:03:47
CosmosSolitarus,55,32,b5,0:02:56.5
CosmosSolitarus,55,33,cxb5,0:03:45.3
CosmosSolitarus,55,33,cxb5,0:02:56.4
CosmosSolitarus,55,34,Nb6,0:03:30.7
CosmosSolitarus,55,34,Rxb2,0:02:50.5
CosmosSolitarus,55,35,a4,0:03:24.7
CosmosSolitarus,55,35,bxa4,0:02:40.5
CosmosSolitarus,55,36,Nxa4,0:03:22.8
CosmosSolitarus,55,36,Rb4,0:02:29.9
CosmosSolitarus,55,37,Nc3,0:03:12.5
CosmosSolitarus,55,37,Nxc3,0:02:27.6
CosmosSolitarus,55,38,Rxc3,0:03:11.2
CosmosSolitarus,55,38,g5,0:02:25.4
CosmosSolitarus,55,39,Rc6,0:03:02.5
CosmosSolitarus,55,39,Kg7,0:02:18.9
CosmosSolitarus,55,40,Kh2,0:02:56.8
CosmosSolitarus,55,40,f4,0:02:07.5
CosmosSolitarus,55,41,Rc7+,0:02:51.7
CosmosSolitarus,55,41,Kf6,0:02:00.7
CosmosSolitarus,55,42,Rc6+,0:02:50.1
CosmosSolitarus,55,42,Kg7,0:01:59.6
CosmosSolitarus,55,43,Rc7+,0:02:49
CosmosSolitarus,55,43,Kg6,0:01:58.5
CosmosSolitarus,55,44,Rc6+,0:02:47.8
CosmosSolitarus,55,44,Kh5,0:01:57.5
CosmosSolitarus,55,45,g4+,0:02:40.1
CosmosSolitarus,55,45,Kh4,0:01:53.3
CosmosSolitarus,55,46,Rxh6#,0:02:38.2
CosmosSolitarus,56,1,d4,0:10:00
CosmosSolitarus,56,1,Nf6,0:09:59.1
CosmosSolitarus,56,2,Bf4,0:09:59.2
CosmosSolitarus,56,2,d6,0:09:48.9
CosmosSolitarus,56,3,Nf3,0:09:58.6
CosmosSolitarus,56,3,Nc6,0:09:47.6
CosmosSolitarus,56,4,e3,0:09:57.9
CosmosSolitarus,56,4,g6,0:09:44.6
CosmosSolitarus,56,5,c4,0:09:47.5
CosmosSolitarus,56,5,d5,0:09:33.6
CosmosSolitarus,56,6,c5,0:09:32.9
CosmosSolitarus,56,6,Bg4,0:09:29.7
CosmosSolitarus,56,7,Be2,0:09:31.6
CosmosSolitarus,56,7,Bg7,0:09:20.5
CosmosSolitarus,56,8,O-O,0:09:29.2
